Timestamp,FRUITS_VEGGIES,DAILY_STRESS,PLACES_VISITED,CORE_CIRCLE,SUPPORTING_OTHERS,SOCIAL_NETWORK,ACHIEVEMENT,DONATION,BMI_RANGE,TODO_COMPLETED,FLOW,DAILY_STEPS,LIVE_VISION,SLEEP_HOURS,LOST_VACATION,DAILY_SHOUTING,SUFFICIENT_INCOME,PERSONAL_AWARDS,TIME_FOR_PASSION,WEEKLY_MEDITATION,AGE,GENDER,WORK_LIFE_BALANCE_SCORE
10-02-2015,4,5,3,7,7,3,3,4,1,6,2,7,2,9,3,4,1,6,1,6,Less than 20,Female,651.1
10-02-2015,2,2,5,4,5,3,3,1,2,7,3,4,2,8,0,1,1,4,8,10,36 to 50,Female,643.5
10-03-2015,5,3,10,5,4,5,3,2,2,6,4,3,3,7,0,4,2,4,2,10,51 or more,Female,665.2
10-03-2015,0,2,6,5,3,10,4,5,2,6,5,5,4,6,10,1,1,5,6,7,21 to 35,Female,643.3
10-03-2015,5,3,0,10,4,10,2,2,2,8,3,8,5,8,0,0,2,10,2,10,51 or more,Male,697
10-03-2015,3,1,6,6,4,5,7,5,1,5,10,2,9,5,0,0,2,7,8,10,21 to 35,Female,729.2
10-03-2015,5,3,3,3,3,7,1,5,1,6,4,4,0,7,0,5,2,3,1,10,51 or more,Female,667.1
10-03-2015,2,2,10,8,8,10,3,0,2,0,3,1,1,7,2,5,2,2,1,4,36 to 50,Female,632.5
10-03-2015,3,4,4,10,4,10,6,1,2,7,6,5,4,7,0,1,2,6,1,5,36 to 50,Female,672.4
10-03-2015,2,5,1,2,1,2,0,1,1,4,0,1,0,5,0,10,1,1,0,1,36 to 50,Female,552.2
10-03-2015,1,3,5,10,10,10,10,3,1,10,6,9,6,7,0,1,2,10,4,4,Less than 20,Female,737.8
10-03-2015,1,3,5,10,10,10,10,3,1,10,6,9,6,7,0,1,2,10,4,4,Less than 20,Female,737.8
10-03-2015,1,3,8,10,10,10,10,3,1,10,6,9,6,7,0,1,2,10,5,5,Less than 20,Female,746.3
10-03-2015,5,0,10,5,10,3,10,4,1,8,4,9,1,8,0,2,2,10,2,5,36 to 50,Female,736.3
10-03-2015,4,3,7,3,1,7,0,2,1,3,2,4,3,7,0,2,2,0,3,2,Less than 20,Female,641.6
10-03-2015,1,1,8,0,3,3,8,3,1,7,6,3,9,6,0,1,2,5,2,10,21 to 35,Male,690.5
10-03-2015,1,1,8,0,3,3,8,3,1,7,6,3,9,6,0,1,2,5,2,10,21 to 35,Male,690.5
10-04-2015,2,5,4,6,10,10,0,3,1,7,5,8,3,7,0,2,2,3,10,10,21 to 35,Male,701.9
10-04-2015,1,3,10,4,10,10,3,2,1,5,2,10,2,8,5,1,2,10,0,7,21 to 35,Female,692.3
10-04-2015,1,3,7,10,10,10,10,3,1,10,7,8,6,7,1,1,2,10,4,6,Less than 20,Female,742.7
10-04-2015,5,2,10,8,1,5,3,0,1,10,3,3,1,8,10,5,2,10,5,7,21 to 35,Male,673.9
10-04-2015,4,3,3,10,10,4,3,3,2,7,2,7,4,9,0,1,2,5,1,5,51 or more,Female,678.3
10-04-2015,1,5,8,8,10,10,2,2,1,6,2,7,4,9,0,0,2,4,0,2,51 or more,Female,680
10-04-2015,3,1,10,5,10,3,5,3,2,4,2,4,2,8,10,1,2,10,2,10,51 or more,Female,672.4
10-04-2015,1,1,7,5,5,3,2,1,1,5,2,10,2,9,0,8,2,1,2,8,21 to 35,Male,658.5
10-04-2015,1,3,1,2,5,10,6,0,2,3,0,3,0,6,10,7,2,2,0,1,36 to 50,Male,576.6
10-04-2015,5,4,10,5,10,10,10,1,2,8,5,10,5,7,0,2,2,10,3,10,51 or more,Female,726.1
10-04-2015,5,4,10,5,10,10,10,1,2,8,5,10,5,7,0,2,2,10,3,10,51 or more,Female,726.1
10-04-2015,1,4,6,4,10,4,4,0,1,7,1,10,4,9,0,0,2,10,10,10,21 to 35,Male,706.1
10-04-2015,3,3,10,6,6,10,10,1,1,4,3,5,10,7,0,3,2,10,2,10,51 or more,Female,720
10-04-2015,3,1,8,3,7,10,3,0,1,5,8,10,5,7,7,3,2,4,9,10,36 to 50,Female,705.7
10-05-2015,5,3,10,5,10,6,5,1,2,7,1,10,6,6,0,1,2,10,2,10,51 or more,Male,705.5
10-05-2015,4,3,3,6,6,5,4,2,1,5,6,2,2,7,0,3,2,5,6,7,51 or more,Female,676.9
10-05-2015,3,3,3,2,3,6,7,1,2,6,5,4,7,6,7,8,2,7,7,6,21 to 35,Male,641.4
10-05-2015,2,2,4,4,3,3,2,1,2,2,3,4,3,6,2,3,2,3,2,2,21 to 35,Female,610.8
10-05-2015,4,4,10,6,10,9,3,5,1,4,2,8,5,8,0,0,2,10,2,10,51 or more,Female,729.3
10-05-2015,5,3,10,6,3,6,3,2,1,9,1,3,5,7,2,4,2,4,1,3,21 to 35,Female,670.3
10-05-2015,1,3,2,5,10,10,10,0,2,6,2,1,10,6,0,1,2,10,5,7,51 or more,Male,679.9
10-05-2015,1,3,10,4,4,4,3,0,1,2,2,1,10,8,10,3,2,3,5,5,21 to 35,Female,637.8
10-05-2015,0,2,0,4,0,4,0,1,1,4,0,5,1,10,0,7,1,1,1,3,21 to 35,Female,588
10-05-2015,5,2,10,10,10,10,10,3,1,8,8,10,10,8,0,1,1,10,5,10,Less than 20,Male,768.8
10-05-2015,3,2,10,7,5,4,0,2,1,5,1,10,0,7,0,1,2,6,1,3,51 or more,Female,673.4
10-05-2015,2,3,3,4,3,10,3,1,2,4,2,5,5,6,0,4,2,10,1,3,21 to 35,Female,639.9
10-06-2015,1,3,4,8,8,5,2,2,1,5,2,2,3,6,0,1,2,5,1,3,51 or more,Female,652.9
10-06-2015,1,0,10,2,0,0,10,5,1,8,10,3,1,4,0,10,2,6,4,10,51 or more,Male,681.6
10-06-2015,5,5,3,0,2,2,2,5,1,0,2,1,0,5,0,0,1,4,8,0,36 to 50,Female,611.7
10-06-2015,4,3,4,7,8,9,7,3,2,6,3,6,5,8,6,0,2,4,4,9,51 or more,Female,686.4
10-06-2015,1,3,1,1,1,10,1,1,1,5,7,7,7,4,0,3,2,5,0,4,Less than 20,Male,645
10-06-2015,1,3,5,8,2,5,1,0,1,3,3,2,0,6,7,1,1,2,1,1,21 to 35,Male,591.7
10-07-2015,4,3,7,10,4,10,5,2,1,3,1,3,1,7,0,5,2,10,2,3,21 to 35,Female,677.1
10-07-2015,2,3,4,4,4,7,7,2,2,7,3,8,1,7,3,1,1,8,1,3,36 to 50,Male,635.6
10-07-2015,3,5,5,5,8,10,5,3,1,8,7,3,5,6,0,4,2,8,3,2,36 to 50,Female,687.1
10-07-2015,1,5,3,1,3,6,0,1,1,0,3,5,0,8,0,2,1,2,1,8,36 to 50,Female,601.2
10-07-2015,5,3,10,6,10,10,2,4,1,6,3,10,0,8,0,4,2,4,8,6,21 to 35,Female,719.5
10-07-2015,3,1,10,10,5,10,5,3,1,8,8,5,5,7,0,1,2,8,1,7,21 to 35,Female,730.2
10-07-2015,4,4,7,4,10,5,4,5,1,9,1,8,10,7,0,0,2,10,5,8,51 or more,Male,730.8
10-07-2015,3,2,7,3,5,3,4,0,2,7,1,2,1,7,6,3,2,10,6,2,51 or more,Male,632.7
10-07-2015,5,1,5,2,5,2,3,2,1,10,3,5,10,7,0,1,2,2,3,10,51 or more,Male,696.2
10-07-2015,2,3,9,5,10,8,4,2,2,3,1,4,1,6,0,2,1,5,5,10,21 to 35,Female,649.9
10-07-2015,3,4,10,8,10,10,3,5,2,7,2,7,10,7,0,0,2,10,8,4,36 to 50,Male,723.8
10-07-2015,5,2,10,10,10,10,1,5,1,5,5,7,5,7,1,1,2,10,7,10,21 to 35,Male,752.7
10-07-2015,5,2,9,5,5,4,3,1,2,5,0,7,6,8,1,1,2,3,1,10,Less than 20,Female,669.6
10-07-2015,5,1,5,2,10,7,9,5,1,9,5,10,10,8,0,0,2,10,8,10,51 or more,Male,770.5
10-07-2015,2,3,3,7,2,10,2,0,2,4,0,5,2,7,0,3,2,3,0,3,21 to 35,Male,619.7
10-07-2015,2,3,1,7,3,10,2,1,1,8,4,10,7,7,0,3,2,10,5,10,36 to 50,Female,702.3
10-07-2015,4,4,3,9,5,5,4,2,2,6,5,6,5,5,5,6,1,5,7,5,36 to 50,Male,636.5
10-08-2015,4,3,10,10,10,10,10,5,2,9,3,2,10,8,0,6,2,10,10,10,36 to 50,Female,746.8
10-08-2015,2,1,10,7,10,10,5,5,1,9,3,3,3,8,1,5,2,10,5,1,21 to 35,Female,716.4
10-08-2015,5,2,10,10,2,3,5,0,2,10,2,7,5,7,0,4,2,2,5,10,51 or more,Female,683
10-08-2015,5,4,3,5,7,10,3,3,2,6,3,4,2,8,0,10,2,10,4,3,36 to 50,Female,658.8
10-08-2015,5,3,5,5,5,10,3,2,2,7,3,3,10,8,0,1,2,10,9,4,51 or more,Female,697.7
10-08-2015,2,5,2,1,3,1,3,0,1,5,0,4,3,8,6,5,1,6,2,4,36 to 50,Female,589.1
10-08-2015,2,2,5,3,4,10,5,2,2,6,4,10,1,7,0,1,1,7,6,5,21 to 35,Female,659.8
10-08-2015,1,3,3,8,1,6,1,0,1,7,5,2,10,8,0,1,1,4,5,9,Less than 20,Female,655
10-08-2015,1,4,0,1,10,10,3,0,2,0,1,4,0,7,10,1,1,4,0,10,36 to 50,Male,585.5
10-08-2015,1,5,2,3,1,8,1,1,1,3,0,6,1,8,0,10,2,1,0,0,36 to 50,Female,594.6
10-08-2015,4,4,5,10,7,7,9,3,2,5,7,8,9,7,4,4,2,10,10,10,51 or more,Male,720.6
10-08-2015,4,3,10,6,10,6,7,1,1,7,7,10,10,6,2,0,1,8,5,8,21 to 35,Female,720.8
10-08-2015,3,1,7,5,5,3,7,3,1,7,5,4,5,6,0,2,2,7,6,8,51 or more,Male,704.3
10-08-2015,4,2,6,4,3,5,4,2,2,10,3,6,2,7,0,4,1,2,5,10,21 to 35,Female,650.5
10-08-2015,2,3,2,3,4,2,5,0,1,6,2,4,10,6,0,0,1,8,3,5,36 to 50,Male,644.8
10-09-2015,5,0,10,10,0,4,2,0,1,9,1,6,1,8,0,0,2,3,1,3,21 to 35,Male,679.6
10-09-2015,4,2,10,4,10,10,5,1,2,10,5,8,6,7,4,3,2,6,7,7,21 to 35,Female,707
10-09-2015,2,1,1,2,2,3,7,1,1,7,0,5,5,8,2,2,2,4,2,7,36 to 50,Male,653.9
10-09-2015,5,5,2,3,0,5,1,1,1,6,0,10,0,7,3,10,2,5,0,10,Less than 20,Female,629.2
10-09-2015,4,2,5,7,10,10,10,1,1,5,3,10,0,5,4,5,2,10,5,7,36 to 50,Male,707
10-09-2015,4,5,8,3,5,10,7,5,1,8,5,8,10,6,0,1,2,10,7,10,51 or more,Female,740.8
10-09-2015,4,5,10,4,4,10,1,3,1,8,2,8,1,10,0,2,2,1,2,6,36 to 50,Female,682.1
10-09-2015,5,2,10,10,10,10,10,5,2,7,3,9,10,6,0,1,2,10,8,7,36 to 50,Female,759.7
10-10-2015,2,3,4,4,3,4,5,1,1,6,3,2,1,7,4,3,1,1,2,10,21 to 35,Female,622.5
10-10-2015,2,3,4,3,4,4,3,2,1,6,3,2,1,7,5,0,1,2,2,10,21 to 35,Female,627.6
10-10-2015,5,1,10,9,8,3,3,1,1,2,4,7,1,7,0,1,2,3,6,10,51 or more,Male,703.4
10-10-2015,5,5,6,2,10,10,7,5,1,5,4,5,0,7,10,10,1,10,8,6,51 or more,Female,665.6
10-10-2015,5,4,3,0,10,0,10,5,1,5,4,5,3,7,10,10,1,10,9,6,51 or more,Female,655.4
10-10-2015,4,3,8,6,4,10,4,2,1,8,6,2,6,7,0,4,2,4,6,2,21 to 35,Female,690.5
10-10-2015,2,2,7,6,5,9,8,4,1,3,8,5,7,8,5,6,2,7,7,6,21 to 35,Male,704.9
10-10-2015,5,3,10,8,10,10,9,5,1,10,2,9,7,8,0,2,2,10,5,10,Less than 20,Female,768.6
10-10-2015,5,4,10,8,6,10,1,5,2,2,1,4,0,7,0,4,2,8,1,6,51 or more,Female,668.8
10-10-2015,3,2,4,6,5,5,3,1,1,4,3,6,1,7,0,1,1,3,7,7,36 to 50,Female,655.6
10-10-2015,3,3,10,7,10,8,3,5,1,5,6,7,10,8,3,1,2,10,10,8,36 to 50,Female,747.8
10-10-2015,5,4,3,5,7,10,3,3,2,6,3,4,2,8,0,10,2,10,4,3,36 to 50,Female,658.8
10-10-2015,5,0,2,10,8,6,2,0,1,4,5,10,10,8,0,0,2,5,6,10,36 to 50,Male,728
10-10-2015,3,3,1,3,10,9,3,5,2,5,10,5,2,7,1,0,2,8,8,2,36 to 50,Female,686
10-10-2015,4,3,1,2,10,10,6,5,2,3,3,7,0,5,5,2,2,10,0,4,51 or more,Male,658.8
10-11-2015,3,4,10,6,7,4,5,0,1,7,2,6,5,6,10,5,2,10,2,8,21 to 35,Female,667.3
10-11-2015,3,3,5,4,5,4,3,2,1,7,3,3,2,7,2,3,2,3,2,8,21 to 35,Female,656.7
10-11-2015,1,5,5,6,3,6,10,3,1,6,5,3,8,7,6,1,1,10,2,5,Less than 20,Female,660.1
10-11-2015,3,1,10,8,6,10,10,1,2,7,5,10,5,7,0,2,2,10,3,10,21 to 35,Male,726.1
10-11-2015,2,2,3,5,3,2,4,1,1,5,2,2,4,8,7,10,2,5,1,3,21 to 35,Female,617.6
10-11-2015,2,2,10,5,0,5,2,0,1,2,2,1,5,6,0,0,2,10,2,0,21 to 35,Male,647.6
10-11-2015,5,2,6,3,1,3,1,1,1,9,1,4,3,8,0,1,2,4,2,7,21 to 35,Female,663.9
10-11-2015,5,0,2,10,8,6,2,0,1,4,5,10,10,8,0,0,2,5,6,10,36 to 50,Male,728
10-11-2015,1,0,0,3,1,1,0,0,1,0,0,1,0,9,0,0,1,10,0,10,21 to 35,Male,609.1
10-11-2015,1,3,2,5,4,4,3,5,2,7,1,1,4,6,1,5,2,10,1,5,36 to 50,Female,635.7
10-11-2015,3,1,5,8,10,10,4,5,2,6,1,1,10,5,0,3,2,5,8,10,51 or more,Female,705.2
10-12-2015,2,1,5,4,2,4,3,3,1,8,5,5,5,8,3,5,2,5,1,8,36 to 50,Female,670.9
10-12-2015,3,1,2,4,1,4,2,1,1,5,4,2,1,8,0,2,2,4,4,7,21 to 35,Female,651.6
10-12-2015,2,3,4,4,2,6,2,1,1,9,4,2,0,8,2,10,2,8,3,7,36 to 50,Female,643.1
10-12-2015,3,1,1,2,0,2,1,0,1,0,0,1,0,9,0,2,1,1,1,10,21 to 35,Male,597.2
10-12-2015,2,3,10,10,4,6,4,5,2,5,3,3,2,5,0,10,2,10,2,5,51 or more,Female,659.7
10-12-2015,2,5,6,4,2,4,3,1,1,3,0,7,3,10,10,3,2,5,1,1,21 to 35,Female,619
10-12-2015,2,5,10,2,0,10,4,1,1,8,1,1,10,7,10,5,1,0,1,10,21 to 35,Female,622.3
10-12-2015,3,2,10,8,6,8,3,3,1,8,1,10,4,10,0,3,2,5,8,7,Less than 20,Male,723.3
10-12-2015,3,4,10,6,3,4,5,5,1,7,1,8,10,8,3,7,2,6,4,10,36 to 50,Female,700.4
10-12-2015,3,2,10,6,6,10,3,3,1,8,2,10,4,10,0,4,2,5,8,7,Less than 20,Male,723.3
10-12-2015,5,4,4,2,2,5,2,2,1,2,2,6,0,6,5,1,1,7,3,6,21 to 35,Female,626.5
10/13/15,3,5,1,0,6,5,2,3,1,2,0,3,3,9,5,5,1,2,2,4,21 to 35,Female,599.3
10/13/15,1,4,0,3,2,2,1,4,1,2,0,5,3,4,5,10,2,3,1,7,21 to 35,Female,597
10/13/15,3,1,10,6,6,6,9,0,1,8,3,9,1,7,10,4,2,3,4,7,21 to 35,Female,681.7
10/13/15,5,5,10,6,10,10,3,5,1,3,2,10,1,8,0,1,2,4,1,3,36 to 50,Female,700.8
10/13/15,2,2,2,3,3,5,5,2,2,8,8,2,5,7,2,0,2,6,10,3,21 to 35,Male,663.3
10/13/15,4,0,6,10,8,10,10,5,1,10,10,10,9,8,7,8,2,8,9,10,36 to 50,Male,770.5
10/13/15,3,1,10,6,6,8,3,3,1,8,2,10,4,10,0,2,2,6,8,7,Less than 20,Male,728.4
10/13/15,5,4,9,5,2,8,2,5,2,3,1,5,2,6,10,9,2,10,1,10,51 or more,Male,643.3
10/13/15,5,2,3,6,3,9,10,4,1,8,3,8,0,9,0,1,1,10,2,8,Less than 20,Female,704
10/13/15,2,5,3,3,3,3,1,1,1,3,1,7,3,10,10,2,2,5,0,2,21 to 35,Female,612.2
10/13/15,5,5,7,3,3,2,2,5,2,8,2,1,10,5,0,9,2,0,1,3,36 to 50,Female,627
10/13/15,2,3,2,3,2,3,1,4,2,2,1,2,1,8,2,0,2,2,0,4,36 to 50,Male,605.7
10/14/15,5,4,1,2,2,1,1,2,2,2,1,2,1,6,6,7,1,3,2,2,51 or more,Male,561.1
10/14/15,3,3,7,9,5,2,4,3,1,5,2,9,2,9,1,1,1,4,3,7,21 to 35,Female,670.2
10/14/15,0,5,2,10,10,5,8,5,2,4,1,8,0,7,7,7,1,9,10,3,36 to 50,Female,637.3
10/14/15,1,5,1,4,4,3,3,1,1,6,0,4,1,7,10,10,2,6,0,2,36 to 50,Male,588.9
10/14/15,5,1,10,10,10,10,0,2,1,5,1,8,10,7,0,2,2,5,1,10,36 to 50,Female,729.1
10/14/15,5,1,10,10,10,10,0,2,1,5,1,8,10,7,0,2,2,5,1,10,36 to 50,Female,729.1
10/14/15,2,1,7,0,1,3,1,0,2,5,0,4,0,8,0,0,1,7,0,10,21 to 35,Male,611.2
10/14/15,3,2,3,4,8,7,4,4,2,6,5,4,7,6,5,3,1,4,4,4,Less than 20,Male,644.8
10/14/15,4,2,10,7,4,8,5,5,1,7,2,7,10,8,0,1,2,6,4,7,51 or more,Female,730.8
10/14/15,4,2,10,7,4,8,5,5,1,7,2,7,10,8,0,1,2,6,4,7,51 or more,Female,730.8
10/14/15,4,2,10,7,7,8,7,5,1,8,2,7,10,8,0,1,2,5,4,7,51 or more,Female,739.3
10/14/15,5,1,10,10,9,4,3,5,2,9,5,10,10,7,0,1,2,10,2,10,51 or more,Female,744.8
10/14/15,5,1,8,9,9,5,2,5,2,8,4,10,10,7,0,0,2,10,3,10,51 or more,Female,739.7
10/14/15,5,3,10,7,1,10,4,3,1,3,1,3,0,7,0,0,2,4,0,7,36 to 50,Female,677.1
10/15/15,2,3,3,7,8,7,4,4,2,5,4,7,4,7,4,3,2,5,4,10,21 to 35,Male,672.8
10/15/15,2,4,0,6,1,2,0,1,1,2,1,1,0,6,10,3,2,8,1,10,51 or more,Female,601.7
10/15/15,2,1,4,6,5,10,10,3,1,7,4,10,4,8,0,1,2,10,6,6,Less than 20,Male,729.7
10/15/15,3,2,8,10,10,10,8,0,2,5,10,7,10,7,0,2,2,10,10,4,51 or more,Female,732.3
10/15/15,2,1,2,2,2,2,3,2,1,2,1,3,1,5,3,3,1,3,2,7,Less than 20,Female,605.3
10/15/15,5,5,3,2,2,10,0,2,1,2,0,4,0,5,4,10,2,7,0,10,51 or more,Female,622.5
10/15/15,2,3,0,0,0,3,4,1,1,1,3,4,2,8,6,5,1,4,2,2,Less than 20,Female,584
10/15/15,3,2,10,7,6,8,5,3,1,8,2,10,4,10,0,2,2,6,8,5,Less than 20,Male,726.7
10/15/15,5,3,5,3,8,10,10,5,2,9,4,10,5,8,0,1,2,5,6,10,36 to 50,Male,728
10/15/15,5,2,3,5,3,3,3,3,2,2,5,4,2,4,3,5,2,2,2,6,21 to 35,Male,627.4
10/15/15,3,3,5,5,3,4,5,5,1,7,4,3,3,7,0,0,1,7,1,10,21 to 35,Female,672
10/15/15,3,4,0,3,2,3,1,5,1,4,2,2,0,7,2,0,1,2,3,4,21 to 35,Male,612.3
10/15/15,5,4,10,10,8,10,4,3,1,8,5,3,5,7,10,1,2,10,2,9,51 or more,Male,712.8
10/16/15,4,3,8,6,4,10,4,2,1,8,6,2,6,7,0,4,2,4,6,2,21 to 35,Female,690.5
10/16/15,4,2,10,3,7,8,1,1,2,7,4,6,1,7,0,2,2,4,6,7,21 to 35,Female,674.3
10/16/15,4,2,10,3,7,8,1,1,2,7,4,6,1,7,0,2,2,4,6,7,21 to 35,Female,674.3
10/16/15,4,2,10,3,7,8,1,1,2,7,4,6,1,7,0,2,2,4,6,7,21 to 35,Female,674.3
10/16/15,2,3,3,4,2,3,6,1,1,5,2,3,2,10,0,4,1,3,4,5,21 to 35,Female,628.4
10/16/15,2,5,0,2,0,1,0,0,1,5,3,10,0,4,0,10,1,0,0,0,51 or more,Male,562.3
10/16/15,4,2,10,3,5,8,2,1,2,7,4,6,1,7,0,2,2,4,6,7,21 to 35,Female,672.6
10/16/15,4,2,10,3,3,8,2,1,2,7,4,6,1,7,0,2,2,4,6,8,21 to 35,Female,670.9
10/16/15,3,4,4,7,10,10,4,1,2,5,1,3,1,6,3,1,2,10,1,7,36 to 50,Female,656.5
10/16/15,4,4,4,3,3,3,4,3,1,3,1,7,4,8,6,6,1,5,3,2,21 to 35,Female,622
10/16/15,3,2,10,5,10,3,1,5,1,10,3,8,1,7,0,2,2,10,5,10,51 or more,Male,722.3
10/16/15,1,3,2,4,10,6,10,5,1,8,5,2,3,7,10,0,2,5,9,10,36 to 50,Male,693.9
10/16/15,0,5,3,4,5,10,3,4,2,10,6,2,5,6,10,1,2,10,1,10,Less than 20,Female,651.2
10/16/15,0,5,3,4,5,10,3,4,2,10,6,2,5,6,10,1,2,10,1,10,Less than 20,Female,651.2
10/16/15,2,1,10,5,10,8,10,5,1,8,4,2,4,7,0,1,2,10,6,10,36 to 50,Male,741.5
10/16/15,5,4,6,5,7,4,7,5,1,6,5,6,10,7,0,4,2,10,6,6,36 to 50,Male,721.9
10/16/15,5,4,10,0,5,3,3,5,2,4,2,10,2,7,10,10,1,10,2,10,36 to 50,Male,632.6
10/16/15,0,3,10,5,0,8,1,1,1,4,2,10,2,8,3,2,2,2,0,10,21 to 35,Male,654.9
10/16/15,1,4,2,0,1,3,5,0,2,7,1,4,5,6,7,0,2,10,1,7,21 to 35,Male,612.5
10/16/15,5,5,10,10,10,10,10,5,2,10,10,10,10,10,10,10,2,10,10,10,36 to 50,Male,752.2
10/16/15,5,5,10,10,10,10,10,5,2,10,10,10,10,10,10,10,2,10,10,10,36 to 50,Male,752.2
10/16/15,5,5,10,10,10,10,10,5,2,10,10,10,10,10,10,10,2,10,10,10,36 to 50,Male,752.2
10/16/15,4,3,2,5,10,8,8,4,1,6,8,3,7,6,9,4,2,6,6,10,51 or more,Female,702.4
10/16/15,5,2,10,9,4,6,1,5,1,6,1,2,2,7,0,7,2,6,1,10,51 or more,Female,688.8
10/17/15,2,4,9,5,10,10,10,5,1,10,5,9,3,7,0,2,2,10,8,10,51 or more,Female,751.4
10/17/15,0,4,0,4,6,10,0,1,1,5,4,2,1,7,10,0,2,0,0,3,Less than 20,Female,607.2
10/17/15,5,4,10,0,5,3,3,5,2,4,2,10,2,7,10,10,1,10,2,10,36 to 50,Male,632.6
10/17/15,0,3,10,5,0,8,1,1,1,4,2,10,2,8,3,2,2,2,0,10,21 to 35,Male,654.9
10/17/15,3,3,10,8,10,8,4,4,2,7,3,9,1,6,0,7,1,7,4,4,51 or more,Female,669.6
10/18/15,5,4,5,1,3,4,0,2,2,4,1,5,0,7,0,2,2,3,0,5,51 or more,Male,618
10/18/15,2,1,1,10,7,3,5,4,1,6,0,4,2,8,0,3,2,4,3,8,21 to 35,Male,679.2
10/18/15,3,4,7,6,10,10,7,5,1,9,3,10,10,6,2,1,2,10,5,10,51 or more,Female,748
10/18/15,5,3,5,10,10,6,3,4,1,7,1,7,5,7,0,1,2,5,3,10,21 to 35,Male,717
10/18/15,1,3,7,10,5,10,3,2,1,9,5,3,10,8,0,2,2,10,4,2,Less than 20,Female,706.2
10/18/15,3,2,8,8,7,5,3,0,1,7,3,4,1,7,2,2,1,3,2,4,21 to 35,Female,648.4
10/18/15,2,3,5,5,3,10,3,4,2,7,3,3,3,6,7,5,2,5,3,7,Less than 20,Female,642.9
10/18/15,2,3,3,2,3,10,2,5,2,9,10,8,10,7,0,7,2,10,10,10,21 to 35,Female,708.7
10/18/15,1,5,6,5,10,4,4,5,1,7,5,6,3,6,5,8,2,6,3,10,21 to 35,Female,672.4
10/18/15,1,4,10,8,4,8,1,0,1,7,5,8,5,8,10,2,2,3,1,2,21 to 35,Male,652.8
10/18/15,5,4,0,0,0,5,1,0,1,0,5,10,3,6,10,0,1,7,1,10,36 to 50,Male,615.4
10/18/15,4,2,1,4,3,3,2,0,1,10,1,5,5,8,0,10,2,2,2,6,36 to 50,Female,642
10/18/15,2,1,10,8,2,8,7,5,1,9,10,8,2,8,0,2,2,10,0,3,36 to 50,Female,725.9
10/18/15,2,5,5,3,0,5,2,2,1,10,3,3,2,8,0,5,2,8,3,0,Less than 20,Female,639.9
10/18/15,0,5,0,1,0,1,0,1,2,0,0,2,0,4,9,10,1,0,0,0,51 or more,Female,496.1
10/18/15,0,5,0,1,0,1,0,1,2,0,0,2,0,4,9,10,1,0,0,0,51 or more,Female,496.1
10/18/15,3,4,1,4,4,5,4,2,1,4,1,5,1,8,1,3,1,2,2,10,51 or more,Female,630.1
10/18/15,3,2,10,8,3,10,6,3,1,9,5,7,10,7,0,1,2,8,1,7,Less than 20,Female,730.6
10/18/15,5,3,4,7,9,6,5,3,1,7,2,3,10,7,0,1,2,5,1,1,36 to 50,Female,692.4
10/18/15,5,3,4,7,9,6,5,3,1,7,2,3,10,7,0,1,2,5,1,1,36 to 50,Female,692.4
10/18/15,5,1,5,10,5,10,5,3,2,9,8,10,1,7,0,1,2,10,5,10,36 to 50,Female,731.2
10/18/15,5,3,6,10,10,10,3,1,1,2,1,10,4,7,5,1,2,6,1,7,51 or more,Female,695.5
10/19/15,3,4,10,6,10,7,5,5,1,9,0,5,1,5,0,1,2,10,2,10,21 to 35,Female,711.1
10/19/15,4,4,2,6,4,4,5,3,1,5,2,7,3,8,5,1,1,3,5,7,36 to 50,Female,650.9
10/19/15,5,4,10,4,4,10,8,0,1,8,0,9,2,8,10,3,2,1,0,9,21 to 35,Female,670
10/19/15,1,2,4,3,2,7,2,1,2,10,2,4,1,6,2,1,1,7,2,2,51 or more,Male,612.5
10/19/15,5,4,10,10,10,6,2,2,2,10,6,10,10,8,0,2,2,10,8,10,36 to 50,Female,741.6
10/19/15,5,5,6,5,7,10,3,2,1,6,0,10,6,8,8,10,2,8,10,5,21 to 35,Female,683.8
10/19/15,4,3,10,5,5,10,4,5,2,10,3,9,6,7,0,1,2,10,2,10,51 or more,Female,720.8
10/19/15,5,1,10,8,10,8,5,5,1,10,5,5,5,6,2,0,2,7,5,10,51 or more,Female,750.4
10/19/15,3,3,10,10,7,10,10,5,2,7,3,10,5,8,0,2,2,10,8,8,36 to 50,Male,741.6
10/19/15,5,0,10,10,10,10,10,5,1,10,10,10,10,10,0,0,2,10,10,10,36 to 50,Male,820.2
10/19/15,2,5,0,4,3,10,4,5,2,5,3,5,2,6,3,5,2,10,8,5,36 to 50,Female,650.1
10/19/15,5,2,10,10,10,9,8,3,1,8,3,8,4,8,10,2,2,10,6,6,21 to 35,Female,734.4
10/20/15,3,3,10,4,3,2,1,3,2,7,1,6,5,7,0,5,2,5,2,10,51 or more,Male,655.6
10/20/15,1,3,7,10,4,4,8,2,1,9,2,1,10,10,1,4,2,10,4,10,21 to 35,Male,706.2
10/20/15,2,3,8,10,5,3,6,2,2,4,3,1,10,8,0,10,2,10,0,5,21 to 35,Female,656.5
10/20/15,4,5,6,2,3,2,2,3,1,3,0,1,3,7,5,8,2,2,0,4,21 to 35,Female,607
